scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
4,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,4.1162688376680974,4.1162688376680237,21.067462324663847,20.000000000000000,13.987541415017891,0.0000000000000000,17.500000000000441,17.500000000000444,0.0000000000000000,0.73718808835110394E-13,1.1981359139729975,0.0000000000000000,1.0000000000000002,0.34694469519536142E-17,0.0000000000000000,0.96745528255226532E-14,0.22427188462342731E-2,0.80000000000000004,1825,0
4,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,6.3200170335447785,6.3200170335447785,34.159965932910382,20.000000000000000,14.783507584297606,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,1.8984213973866986,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.22427188462342731E-2,0.80000000000000004,3650,0
5,1,365,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,3.4048709647049082,7.9999999999999725,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.85549521726254033E-1,0.57439112941188553,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.85549521726254033E-1,0.80000000000000004,365,0
5,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,6.9273190526784996,6.9273190526784996,37.945361894642964,20.000000000000000,14.984613577319058,0.0000000000000000,40.000000000001137,40.000000000000327,0.0000000000000000,0.0000000000000000,2.0946024923311768,0.0000000000000000,0.99999999999997979,0.69388939039072284E-17,0.0000000000000000,0.13412881916252672E-13,0.97309405988865727E-1,0.80000000000000004,1825,0
5,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,11.533010265409850,11.533010265409850,68.733979469180255,20.000000000000000,16.317732287248877,0.0000000000000000,79.999999999997399,79.999999999996589,0.0000000000000000,0.0000000000000000,3.6048847765942753,0.0000000000000000,0.99999999999998990,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.97309405988865727E-1,0.80000000000000004,3650,0
6,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2000078471338755,1.0368166888767596,10.011120669468813,20.000000000000000,13.137062151165630,0.0000000000000000,-0.49999999999999828,0.44794520547945227,0.44794520547945055,0.16319115825711594,-9.9855605368474478,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,38,327
6,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2000078471338755,1.0368166888767596,10.011120669468813,20.000000000000000,13.137062151165630,0.0000000000000000,-2.5000000000000711,0.44794520547945227,2.4479452054795212,0.16319115825711594,-9.9855605368474478,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,38,1787
6,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2000078471338755,1.0368166888767596,10.011120669468813,20.000000000000000,13.137062151165630,0.0000000000000000,-4.9999999999998375,0.44794520547945227,4.9479452054793045,0.16319115825711594,-9.9855605368474478,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,38,3612
7,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2231824094756907,1.0642505431338860,10.012567047390418,20.000000000000000,13.137188776162862,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15893186634180467,-9.7107538788209578,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,42,0
7,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2231824094756907,1.0642505431338860,10.012567047390418,20.000000000000000,13.137188776162862,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15893186634180467,-9.7107538788209578,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,42,0
7,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.2231824094756907,1.0642505431338860,10.012567047390418,20.000000000000000,13.137188776162862,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15893186634180467,-9.7107538788209578,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,42,0
8,1,365,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.4447615027729426,1.3264685576645858,10.028769939562457,20.000000000000000,13.138606945431230,0.0000000000000000,0.49999999999999828,1.0000000000000158,0.0000000000000000,0.11829294510835675,-7.0886355208680705,0.0000000000000000,2.0000000000000386,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,365,0
8,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,2.1610111834102184,2.1594538655947950,10.479534950994992,20.000000000000000,13.177817212293188,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.15573178154233425E-2,0.48443576729991022,0.0000000000000000,1.2000000000000013,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,1825,0
8,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,2.5139990891157677,2.5139929192477641,12.272007991636409,20.000000000000000,13.329289778723300,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.61698680036137432E-5,0.70623512363780705,0.0000000000000000,1.0999999999999743,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,3650,0
9,1,365,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,2.3062772719068261,2.3061408208233649,11.187581907269800,20.000000000000000,13.238480883695049,0.0000000000000000,3.4999999999999765,3.9999999999999907,0.0000000000000000,0.13645108346116430E-3,0.63275159443331574,0.0000000000000000,1.1428571428571479,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,365,0
9,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,4.1811984324773679,4.1811984324773253,21.437603135045244,20.000000000000000,14.012664928974255,0.0000000000000000,17.500000000000441,18.000000000000409,0.0000000000000000,0.42632564145606011E-13,1.2184328530929136,0.0000000000000000,1.0285714285714260,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,1825,0
9,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,6.3811425872894034,6.3811425872894034,34.537714825421133,20.000000000000000,14.804072363001248,0.0000000000000000,34.999999999999758,35.499999999999908,0.0000000000000000,0.0000000000000000,1.9181130935179453,0.0000000000000000,1.0142857142857187,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,3650,0
10,1,365,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,3.9048709647049029,7.9999999999999725,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.96895061158930651E-1,0.57439112941188553,0.34694469519536142E-17,0.0000000000000000,0.79034001565503331E-14,0.96895061158930651E-1,0.80000000000000004,365,0
10,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,6.9875794441347958,6.9875794441347958,38.324841111730358,20.000000000000000,15.004188955711939,0.0000000000000000,40.000000000001137,40.500000000000291,0.0000000000000000,0.0000000000000000,2.1141184233565440,0.0000000000000000,1.0124999999999784,0.69388939039072284E-17,0.0000000000000000,0.13412881916252672E-13,0.10731689683442493,0.80000000000000004,1825,0
10,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,11.588287866895236,11.588287866895236,69.123424266209383,20.000000000000000,16.332030595354546,0.0000000000000000,79.999999999997399,80.499999999996405,0.0000000000000000,0.0000000000000000,3.6231677999083161,0.0000000000000000,1.0062499999999879,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.10731689683442493,0.80000000000000004,3650,0
11,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3769009118737485,2.3768569605193348,11.553091442675433,20.000000000000000,13.269366673584825,0.0000000000000000,-0.49999999999999828,4.5068493150685098,0.68493150684931503E-2,0.43951354413707122E-4,0.66172794885807207,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,360,5
11,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3769009118737485,2.3768569605193348,11.553091442675433,20.000000000000000,13.269366673584825,0.0000000000000000,-2.5000000000000711,4.5068493150685098,2.0068493150685462,0.43951354413707122E-4,0.66172794885807207,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,360,1465
11,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3769009118737485,2.3768569605193348,11.553091442675433,20.000000000000000,13.269366673584825,0.0000000000000000,-4.9999999999998375,4.5068493150685098,4.5068493150684725,0.43951354413707122E-4,0.66172794885807207,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,360,3290
12,1,365,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,0.40487096470493183,0.0000000000000000,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.11001928388720973E-1,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,365,0
12,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.4451237777957795,2.4451084125090912,11.909767809695138,20.000000000000000,13.299231343778114,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.15365286688329149E-4,0.68474871030508311,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,391,0
12,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.4451237777957795,2.4451084125090912,11.909767809695138,20.000000000000000,13.299231343778114,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.15365286688329149E-4,0.68474871030508311,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,391,0
13,1,365,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,0.90487096470491013,0.49999999999999828,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.24259275193161140E-1,9.1902580705901684,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
13,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.7875161115265814,2.7875159862082270,13.724967902265217,20.000000000000000,13.447207950231364,0.0000000000000000,2.5000000000000711,7.4999999999994262,0.0000000000000000,0.12531835436035976E-6,0.78921460593235082,0.0000000000000000,2.9999999999996851,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1825,0
13,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.1254839319929268,3.1254839300794233,15.549032137927643,20.000000000000000,13.589621727941728,0.0000000000000000,4.9999999999998375,9.9999999999987068,0.0000000000000000,0.19135035778106158E-8,0.89190884481499211,0.0000000000000000,1.9999999999998064,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,3650,0
14,1,365,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,3.9048709647048905,3.4999999999999765,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.96895061158930373E-1,1.3128940100843141,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,365,0
14,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,4.7598753788827093,4.7598753788827093,24.780249242234596,20.000000000000000,14.231776447482863,0.0000000000000000,17.500000000000441,22.499999999999563,0.0000000000000000,0.0000000000000000,1.4003741587478302,0.0000000000000000,1.2857142857142283,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,1825,0
14,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,6.9273153689485305,6.9273153689485305,37.945369262102972,20.000000000000000,14.984613958362621,0.0000000000000000,34.999999999999758,40.000000000000732,0.0000000000000000,0.0000000000000000,2.0945446147781297,0.0000000000000000,1.1428571428571717,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.13586956521739132,0.80000000000000004,3650,0
15,1,365,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.3891401447486573,2.3891038309402650,11.616885059606153,20.000000000000000,13.274727905130918,8.4048709647049513,7.9999999999999725,4.5951290352950682,0.0000000000000000,0.36313808392307578E-4,0.66607032106080766,0.18760872689073541,0.57439112941188553,0.34694469519536142E-17,0.0000000000000000,0.79034001565503331E-14,0.18760872689073541,0.80000000000000004,365,0
15,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,7.5262981921811427,7.5262981921811427,41.747403615638319,20.000000000000000,15.176287740240030,0.0000000000000000,40.000000000001137,45.000000000000718,0.0000000000000000,0.0000000000000000,2.2889845458146851,0.0000000000000000,1.1249999999999860,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19024940802870483,0.80000000000000004,1825,0
15,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,12.083682104026792,12.083682104026792,72.632635791947095,20.000000000000000,16.458665401939346,0.0000000000000000,79.999999999997399,84.999999999995367,0.0000000000000000,0.0000000000000000,3.7871248985535146,0.0000000000000000,1.0624999999999767,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19024940802870483,0.80000000000000004,3650,0
16,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
16,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
16,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
17,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
17,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
17,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
18,1,365,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.1975879966100940,1.0206007186960839,10.081811284693813,20.000000000000000,13.143245147579668,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.17698727791401003,-10.175238162691214,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
18,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.9401999380734694,1.8459023634375995,10.513897698488886,20.000000000000000,13.180787217819931,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.94297574635869852E-1,-2.2429901445028051,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
18,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.6209665537040583,2.5807864216731020,11.598247024622831,20.000000000000000,13.273162455509205,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.40180132030956273E-1,3.4896185186134794,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,3650,0
19,1,365,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1207347603709734,2.0450413434792796,10.668207147420375,20.000000000000000,13.194091439000307,0.46601674872938426,3.4999999999999765,3.0339832512706146,0.0000000000000000,0.75693416891693843E-1,-0.42508486385513677,0.13201607612730428E-1,0.86685235750589573,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13201607612730428E-1,0.80000000000000004,365,0
19,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,4.7827370347122438,4.7761456710316130,19.741117294256146,20.000000000000000,13.896000674152617,0.0000000000000000,17.500000000000441,17.500000000000508,0.0000000000000000,0.65913636806307352E-2,11.932588028446332,0.0000000000000000,1.0000000000000038,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.21129526030315312E-1,0.80000000000000004,1825,0
19,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,7.4543916864116753,7.4526519616159499,31.892956351972327,20.000000000000000,14.657621221985480,0.0000000000000000,34.999999999999758,34.999999999999822,0.0000000000000000,0.17397247957253725E-2,19.825126443975734,0.0000000000000000,1.0000000000000018,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.21129526030315312E-1,0.80000000000000004,3650,0
20,1,365,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,2.1429017799552867,2.0694267958226549,10.689325985587498,20.000000000000000,13.195908090100687,4.8983454386345224,7.9999999999999725,3.1016545613654483,0.0000000000000000,0.73474984132631871E-1,-0.20673168586320045,0.12307400599584239,0.38770682017068236,0.17347234759768071E-17,0.0000000000000000,0.15008827514151335E-13,0.12307400599584239,0.80000000000000004,365,0
