scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
11,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.3769009118737485,2.3768569605193348,11.553091442675433,20.000000000000000,13.269366673584825,0.0000000000000000,-4.9999999999998375,4.5068493150685098,4.5068493150684725,0.43951354413707122E-4,0.66172794885807207,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.15625632553157860E-1,0.80869637988914306E-1,360,3290
12,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451237777957795,2.4451084125090912,11.909767809695138,20.000000000000000,13.299231343778114,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.15365286688329149E-4,0.68474871030508311,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.16156632811714769E-1,0.80869637988914306E-1,391,0
13,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1254839319929268,3.1254839300794233,15.549032137927643,20.000000000000000,13.589621727941728,0.0000000000000000,4.9999999999998375,9.9999999999987068,0.0000000000000000,0.19135035778106158E-8,0.89190884481499211,0.0000000000000000,1.9999999999998064,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.16748941603218898E-1,0.80869637988914306E-1,3650,0
14,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9273153689485305,6.9273153689485305,37.945369262102972,20.000000000000000,14.984613958362621,0.0000000000000000,34.999999999999758,40.000000000000732,0.0000000000000000,0.0000000000000000,2.0945446147781297,0.0000000000000000,1.1428571428571717,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.13586956521739132,0.80000000000000004,0.23559858382864757E-1,0.80869637988914306E-1,3650,0
15,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,12.083682104026792,12.083682104026792,72.632635791947095,20.000000000000000,16.458665401939346,0.0000000000000000,79.999999999997399,84.999999999995367,0.0000000000000000,0.0000000000000000,3.7871248985535146,0.0000000000000000,1.0624999999999767,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19024940802870483,0.80000000000000004,0.49276563791372428E-1,0.10059715578074396,3650,0
16,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726253862204602E-1,0,3650
17,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726253862204602E-1,0,0
18,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6209665537040583,2.5807864216731020,11.598247024622831,20.000000000000000,13.273162455509205,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.40180132030956273E-1,3.4896185186134794,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.11726246925819047E-1,3650,0
19,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.4543916864116753,7.4526519616159499,31.892956351972327,20.000000000000000,14.657621221985480,0.0000000000000000,34.999999999999758,34.999999999999822,0.0000000000000000,0.17397247957253725E-2,19.825126443975734,0.0000000000000000,1.0000000000000018,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.21129526030315312E-1,0.80000000000000004,0.15503793134816989E-1,0.45973098063523496E-1,3650,0
20,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.790025044404411,13.789751474871238,64.220223480724869,20.000000000000000,16.148236074968764,0.0000000000000000,79.999999999997399,79.999999999996859,0.0000000000000000,0.27356953317259070E-3,38.218899235363494,0.0000000000000000,0.99999999999999323,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565516052288978,0.80000000000000004,0.51447530817156716E-1,0.93256878293212969E-1,3650,0
21,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1761496801251192,0.99668268592498355,10.072373113401945,20.000000000000000,13.142420305160140,0.0000000000000000,-4.9999999999998375,0.44520547945205502,4.9452054794519080,0.17946699420013568,-10.411057871839031,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,40,3610
22,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1976236185997498,1.0206433321200541,10.081733049280187,20.000000000000000,13.143238311101104,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.17698028647969566,-10.174632985913304,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,45,0
23,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.7249867089995901,2.6892369112644876,11.885776379735900,20.000000000000000,13.297230930743606,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.35749797735102451E-1,4.0965285754197147,0.0000000000000000,1.0999999999999743,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.12218113595302935E-1,3650,0
24,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5283651873546305,7.5266764844226017,32.244958328222808,20.000000000000000,14.677452696003048,0.0000000000000000,34.999999999999758,35.499999999999901,0.0000000000000000,0.16887029320287184E-2,20.039445984014066,0.0000000000000000,1.0142857142857185,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.31569701389587680E-1,0.80000000000000004,0.16870395229957483E-1,0.46495543328443335E-1,3650,0
25,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.857505554122334,13.857235976288788,64.585258469589462,20.000000000000000,16.162210101016935,0.0000000000000000,79.999999999997399,80.499999999996760,0.0000000000000000,0.26957783354575326E-3,38.415954253365513,0.0000000000000000,1.0062499999999923,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350917396876564,0.80000000000000004,0.52369355912276150E-1,0.93786416058967259E-1,3650,0
26,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4637694858862220,2.4154375671363986,11.211203905881485,20.000000000000000,13.240485685974711,0.0000000000000000,-4.9999999999998375,4.2904109589041166,4.2904109589041513,0.48331918749823455E-1,2.4696624522953670,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,518,3132
27,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6212853724689582,2.5811669659984164,11.597547661532596,20.000000000000000,13.273103700084654,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.40118406470541768E-1,3.4950066536590967,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,586,0
28,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.5516341081715668,3.5355131756436857,14.712852716184697,20.000000000000000,13.525080948507441,0.0000000000000000,4.9999999999998375,9.9999999999988027,0.0000000000000000,0.16120932527881049E-1,7.8093712883656607,0.0000000000000000,1.9999999999998255,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.12925702026882580E-1,0.18862597719227030E-1,3650,0
29,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1895711496388230,8.1882608120557361,35.422168038305237,20.000000000000000,14.851780229660580,0.0000000000000000,34.999999999999758,40.000000000000426,0.0000000000000000,0.13103375830869624E-2,21.953405477838700,0.0000000000000000,1.1428571428571630,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679222133961058,0.80000000000000004,0.26490195266358020E-1,0.51197488301213068E-1,3650,0
30,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.462503985381398,14.462266950961522,67.875229063658409,20.000000000000000,16.286025331372489,0.0000000000000000,79.999999999997399,84.999999999995708,0.0000000000000000,0.23703441987521501E-3,40.183723884687339,0.0000000000000000,1.0624999999999809,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26874119594394358,0.80000000000000004,0.60057941025426179E-1,0.98555824256132490E-1,3650,0
31,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.86302785268915737E-2,0,3650
32,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.86302785268915737E-2,0,0
33,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6531600306871357,2.5735931215088828,11.573246847803969,20.000000000000000,13.271061475195566,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.79566909178252931E-1,3.9317954646783697,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.95978454382170796E-2,3650,0
34,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.3125648012991782,8.2982384479226052,30.189196750778081,20.000000000000000,14.560083344471742,0.0000000000000000,34.999999999999758,34.999999999999595,0.0000000000000000,0.14326353376572953E-1,33.401274445218817,0.0000000000000000,0.99999999999999534,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.38044895767301308E-1,0.80000000000000004,0.17156527720610045E-1,0.44300891300248835E-1,3650,0
35,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,15.639454275391175,15.633910942618487,60.526634781991454,20.000000000000000,16.004043457365320,0.0000000000000000,79.999999999997399,79.999999999996959,0.0000000000000000,0.55433327726888137E-2,66.650766119947534,0.0000000000000000,0.99999999999999445,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.23887530080568095,0.80000000000000004,0.57443645743831415E-1,0.91356022191371233E-1,3650,0
36,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1616274587392010,0.97510772303996540,10.093401804522193,20.000000000000000,13.144257809811315,0.0000000000000000,-4.9999999999998375,0.43013698630136998,4.9301369863012274,0.18651973569923563,-10.633090906121561,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,51,3599
37,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1876619924524467,1.0032971819922711,10.109040825555274,20.000000000000000,13.145623694651603,0.0000000000000000,0.0000000000000000,0.49999999999999983,0.0000000000000000,0.18436481046017561,-10.356192907189154,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,60,0
38,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.7767241217070024,2.7024108535533218,11.820865024739636,20.000000000000000,13.291812558729982,0.0000000000000000,4.9999999999998375,5.4999999999996918,0.0000000000000000,0.74313268153680667E-1,4.8619913619147432,0.0000000000000000,1.0999999999999741,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.10465532336208398E-1,3650,0
39,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.3981663916460150,8.3840591913935949,30.517774416960322,20.000000000000000,14.579097950290688,0.0000000000000000,34.999999999999758,35.499999999999609,0.0000000000000000,0.14107200252420071E-1,33.793826302347114,0.0000000000000000,1.0142857142857100,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.50534373640032687E-1,0.80000000000000004,0.18475058382372740E-1,0.44825431885792147E-1,3650,0
40,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,15.717580201561763,15.712078233611983,60.870341564827257,20.000000000000000,16.017682003093196,0.0000000000000000,79.999999999997399,80.499999999996859,0.0000000000000000,0.55019679497796403E-2,67.004669467094345,0.0000000000000000,1.0062499999999934,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.24577266046344343,0.80000000000000004,0.58289191459345004E-1,0.91880561445867426E-1,3650,0
41,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4429892423816786,2.3529578948093079,11.205422725822709,20.000000000000000,13.239995148640576,0.0000000000000000,-4.9999999999998375,4.2013698630137171,4.2013698630137659,0.90031347572370635E-1,2.2332682942473561,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,583,3067
42,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6534198704609850,2.5738945161503506,11.572685613388646,20.000000000000000,13.271014294559233,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.79525354310634455E-1,3.9361676188716004,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,0.95728446757086076E-2,0.96034266293665953E-2,673,0
43,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7602774897247691,3.7131475306008834,14.326574979674293,20.000000000000000,13.494845180889586,0.0000000000000000,4.9999999999998375,9.9999999999988383,0.0000000000000000,0.47129959123885623E-1,11.151069120508538,0.0000000000000000,1.9999999999998326,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11347881648948772E-1,0.16848423457967297E-1,3650,0
44,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,9.1629871403521417,9.1506129880543288,33.486399871593314,20.000000000000000,14.746551956567687,0.0000000000000000,34.999999999999758,40.000000000000689,0.0000000000000000,0.12374152297812913E-1,37.290398259836962,0.0000000000000000,1.1428571428571703,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.15058163453291210,0.80000000000000004,0.27372510532911998E-1,0.49538379020154726E-1,3650,0
45,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,16.418155212773193,16.413002296320592,63.968842490907853,20.000000000000000,16.138584676153304,0.0000000000000000,79.999999999997399,84.999999999995794,0.0000000000000000,0.51529164526016302E-2,70.178799476468114,0.0000000000000000,1.0624999999999820,0.13877787807814457E-16,0.0000000000000000,0.22114254871752337E-13,0.30336655995108391,0.80000000000000004,0.65517315486970540E-1,0.96603895105727172E-1,3650,0
