scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
11,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.3769001086771917,2.3768561575214839,11.553093048869842,20.000000000000000,13.269373014583465,0.0000000000000000,-2.5000000000000711,4.5068493150685116,2.0068493150685462,0.43951155707766532E-4,0.66172775095058256,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,0.15625632782244978E-1,0.80869637988914306E-1,360,1465
12,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451229499226930,2.4451075847050943,11.909769465372218,20.000000000000000,13.299237701659315,0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,0.15365217598706238E-4,0.68474849175788677,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.16156632894456457E-1,0.80869637988914306E-1,391,0
13,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.7875151625324732,2.7875150372146771,13.724969800252861,20.000000000000000,13.447214390667387,0.0000000000000000,2.5000000000000711,7.4999999999994262,0.0000000000000000,0.12531779614022298E-6,0.78921434412441727,0.0000000000000000,2.9999999999996851,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.16748941633378964E-1,0.80869637988914306E-1,1825,0
14,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.7598737204201349,4.7598737204201349,24.780252559159671,20.000000000000000,14.231783314326394,0.0000000000000000,17.500000000000441,22.499999999999574,0.0000000000000000,0.0000000000000000,1.4003736831588682,0.0000000000000000,1.2857142857142290,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,0.23559858532553851E-1,0.80869637988914306E-1,1825,0
15,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5262955100545001,7.5262955100545001,41.747408979891524,20.000000000000000,15.176295101671398,0.0000000000000000,40.000000000001137,45.000000000000831,0.0000000000000000,0.0000000000000000,2.2889837477728037,0.0000000000000000,1.1249999999999889,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19024941250376090,0.80000000000000004,0.49276563777061883E-1,0.80869637988914306E-1,1825,0
16,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726246925819047E-1,0,1825
17,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.11726246925819047E-1,0,0
18,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.9401997270424600,1.8459022024746925,10.513898070482837,20.000000000000000,13.180793414434314,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.94297524567767521E-1,-2.2429815798806700,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.11726246925819047E-1,1825,0
19,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.7827355118003601,4.7761441495445371,19.741120338655161,20.000000000000000,13.896007386028266,0.0000000000000000,17.500000000000441,17.500000000000512,0.0000000000000000,0.65913622558229079E-2,11.932584700445936,0.0000000000000000,1.0000000000000040,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.21129553655208948E-1,0.80000000000000004,0.15503794021617640E-1,0.27491837361411295E-1,1825,0
20,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1258795405116224,8.1245411664162894,35.113074169024408,20.000000000000000,14.835184174424878,0.43650512404833575,40.000000000001137,39.563494875952287,0.0000000000000000,0.13383740953329948E-2,21.770451754833758,0.60794585522051785E-2,0.98908737189877904,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19565519444815430,0.80000000000000004,0.50700675098753201E-1,0.50700675098753201E-1,1825,0
21,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1761496527168782,0.99668267009047518,10.072373156644694,20.000000000000000,13.142426455473155,0.0000000000000000,-2.5000000000000711,0.44520547945205524,2.4452054794521239,0.17946698262640304,-10.411046829035637,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,40,1785
22,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1976235875234305,1.0206433140155784,10.081733098460981,20.000000000000000,13.143244462314634,0.0000000000000000,0.0000000000000000,0.50000000000000033,0.0000000000000000,0.17698027350785206,-10.174621990660617,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,45,0
23,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.1093753593827236,2.0325234565599226,10.658101184057369,20.000000000000000,13.193227936129492,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.76851902822800966E-1,-0.53857925398841644,0.0000000000000000,1.2000000000000013,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,1825,0
24,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.8620263814312352,4.8557532872552089,20.082220331313557,20.000000000000000,13.919779932282180,0.0000000000000000,17.500000000000441,18.000000000000398,0.0000000000000000,0.62730941760262837E-2,12.177562955469185,0.0000000000000000,1.0285714285714254,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.31569744923350074E-1,0.80000000000000004,0.16870394523093191E-1,0.28035456459973358E-1,1825,0
25,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1258795405116224,8.1245411664162894,35.113074169024408,20.000000000000000,14.835184174424878,0.93650512404841224,40.000000000001137,39.563494875952287,0.0000000000000000,0.13383740953329948E-2,21.770451754833758,0.12953044592647343E-1,0.98908737189877904,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20350920755827115,0.80000000000000004,0.50700675098753201E-1,0.50700675098753201E-1,1825,0
26,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4637689002327807,2.4154370036349579,11.211205055036372,20.000000000000000,13.240491975871388,0.0000000000000000,-2.5000000000000711,4.2904109589041202,1.7904109589041548,0.48331896597822777E-1,2.4696655188968037,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,518,1307
27,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6212846913139294,2.5811663005522867,11.597549008133770,20.000000000000000,13.273110020869623,0.0000000000000000,0.0000000000000000,5.0000000000000027,0.0000000000000000,0.40118390761642697E-1,3.4950085483170454,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,586,0
28,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1092479712096575,3.0852190883625616,13.105532940427759,20.000000000000000,13.397449595120946,0.0000000000000000,2.5000000000000711,7.4999999999995195,0.0000000000000000,0.24028882847095812E-1,6.0082227599339113,0.0000000000000000,2.9999999999997224,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.12925701778011025E-1,0.15487651386810077E-1,1825,0
29,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.5658279347419315,5.5616516179287014,23.172520447329280,20.000000000000000,14.128091398995101,0.0000000000000000,17.500000000000441,22.499999999999282,0.0000000000000000,0.41763168132300521E-2,14.304384736441278,0.0000000000000000,1.2857142857142123,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13679226092188293,0.80000000000000004,0.26490193833427801E-1,0.32855634774726389E-1,1825,0
30,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.1258795405116224,8.1245411664162894,35.113074169024408,20.000000000000000,14.835184174424878,5.4365051240489093,40.000000000001137,39.563494875952287,0.0000000000000000,0.13383740953329948E-2,21.770451754833758,0.70787827136052389E-1,0.98908737189877904,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26874122679684470,0.80000000000000004,0.50700675098753201E-1,0.50700675098753201E-1,1825,0
31,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.86302741916506037E-2,0,1825
32,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.86302741916506037E-2,0,0
33,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.9035537846310293,1.7762050767600648,10.620241138608865,20.000000000000000,13.189967831253993,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.12734870787096453,-2.9229759099175503,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.86302741916506037E-2,1825,0
34,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.2090160067450926,5.1801288753828825,18.910855117871982,20.000000000000000,13.837453360121199,0.0000000000000000,17.500000000000441,17.500000000000277,0.0000000000000000,0.28887131362210106E-1,18.775624532355494,0.0000000000000000,0.99999999999999067,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.38044935307645814E-1,0.80000000000000004,0.17156527269913298E-1,0.25601934140050443E-1,1825,0
35,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5960534179456722,7.5796645311224697,27.469010015181290,20.000000000000000,14.398725421238515,9.1552720357515920,40.000000000001137,30.844727964249348,0.0000000000000000,0.16388886823202498E-1,30.104993062478577,0.12751075258706770,0.77111819910621182,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.23887532935427500,0.80000000000000004,0.39902024224070076E-1,0.39902024224070076E-1,1825,0
36,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1616274320755924,0.97510770287561888,10.093401851350148,20.000000000000000,13.144263961294781,0.0000000000000000,-2.5000000000000711,0.43013698630136998,2.4301369863014384,0.18651972919997351,-10.633079840162150,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,51,1774
37,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.1876619611839814,1.0032971582524250,10.109040880563583,20.000000000000000,13.145629847486486,0.0000000000000000,0.0000000000000000,0.49999999999999983,0.0000000000000000,0.18436480293155633,-10.356181898434581,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,60,0
38,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.0725509411411300,1.9578734843486183,10.769575574510206,20.000000000000000,13.202808259858081,0.0000000000000000,2.5000000000000711,3.0000000000000870,0.0000000000000000,0.11467745679251173,-1.2318974757575134,0.0000000000000000,1.2000000000000006,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,1825,0
39,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.3017204598266909,5.2735892239149624,19.224690316258275,20.000000000000000,13.859702868576520,0.0000000000000000,17.500000000000441,18.000000000000110,0.0000000000000000,0.28131235911728503E-1,19.233684559683766,0.0000000000000000,1.0285714285714089,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.50534412763980747E-1,0.80000000000000004,0.18475057857381467E-1,0.26155861876783686E-1,1825,0
40,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5960534179456722,7.5796645311224697,27.469010015181290,20.000000000000000,14.398725421238515,9.6552720357516275,40.000000000001137,30.844727964249348,0.0000000000000000,0.16388886823202498E-1,30.104993062478577,0.13354456480984075,0.77111819910621182,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.24577268877937467,0.80000000000000004,0.39902024224070076E-1,0.39902024224070076E-1,1825,0
41,PASS,0,OK,1,1,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4429887951470675,2.3529574708126133,11.205423597054013,20.000000000000000,13.240001414738508,0.0000000000000000,-2.5000000000000711,4.2013698630137197,1.7013698630137406,0.90031324334454155E-1,2.2332736391256276,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,583,1242
42,PASS,0,OK,1,1,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.6534193074754406,2.5738939702372865,11.572686722287257,20.000000000000000,13.271020594455468,0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,0.79525337238154137E-1,3.9361714359346323,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,0.95728447925988655E-2,0.96034294409478062E-2,673,0
43,PASS,0,OK,1,1,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.2345111718455639,3.1754334344105781,12.890055393743840,20.000000000000000,13.379963726268313,0.0000000000000000,2.5000000000000711,7.4999999999995470,0.0000000000000000,0.59077737434985789E-1,7.9858163597605518,0.0000000000000000,2.9999999999997335,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,0.11347881607096407E-1,0.13525052070891792E-1,1825,0
44,PASS,0,OK,1,1,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.1223663639688963,6.0997060583598888,22.077927577671058,20.000000000000000,14.055713083638111,0.0000000000000000,17.500000000000441,22.499999999999492,0.0000000000000000,0.22660305609007558E-1,23.204587033905739,0.0000000000000000,1.2857142857142243,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15058167029423145,0.80000000000000004,0.27372509623621658E-1,0.31059447186208199E-1,1825,0
45,PASS,0,OK,1,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.5960534179456722,7.5796645311224697,27.469010015181290,20.000000000000000,14.398725421238515,14.155272035751901,40.000000000001137,30.844727964249348,0.0000000000000000,0.16388886823202498E-1,30.104993062478577,0.18431343796551636,0.77111819910621182,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.30336658633822960,0.80000000000000004,0.39902024224070076E-1,0.39902024224070076E-1,1825,0
